Date,Model,Player,Exact Prediction,Betting Line,Standard Deviation Estimate (RMSE),Probability Over Line,Probability Under Line,Implied Probability Over (from odds),Implied Probability Under (from odds),Edge Over,Edge Under,Result
2024-11-08,CONSENSUS PICK,Bennedict Mathurin,4.130429588291304,5.5,2.837876382540085,31.47%,68.53%,59.84%,46.51%,-0.2837050948271946,0.2201952414602384,
2024-11-08,CONSENSUS PICK,Myles Turner,6.9364479704561175,8.5,2.837876382540085,29.08%,70.92%,55.16%,51.22%,-0.2607384346331542,0.1969738059554773,
2024-11-08,CONSENSUS PICK,Grayson Allen,4.003641580442813,2.5,2.837876382540085,70.19%,29.81%,52.38%,54.13%,0.1780816264197333,-0.2431755538989819,
2024-11-08,CONSENSUS PICK,Klay Thompson,4.726701702905317,3.5,2.837876382540085,66.72%,33.28%,47.62%,58.85%,0.1910334570209725,-0.2557012994665927,
2024-11-08,CONSENSUS PICK,Jabari Smith Jr.,5.220218690107971,6.5,2.837876382540085,32.60%,67.40%,57.45%,48.78%,-0.2484604929313409,0.1861875297761774,
2024-11-08,CONSENSUS PICK,Chet Holmgren,7.456635962446015,9.5,2.837876382540085,23.58%,76.42%,52.38%,54.13%,-0.2880571190694191,0.2229631915901705,
2024-11-08,CONSENSUS PICK,Rudy Gobert,12.78808553853448,10.5,2.837876382540085,79.00%,21.00%,56.52%,50.00%,0.2247380970190603,-0.2899554883234081,
2024-11-08,CONSENSUS PICK,Ivica Zubac,9.275117827246111,11.5,2.837876382540085,21.65%,78.35%,50.00%,56.52%,-0.2834786100604058,0.218261218756058,
